2026-06-23 05:38:41 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default.
2026-06-23 05:38:41 | DEBUG | RuntimeManager | [WIFUSDT] LONG FSM state reset to default.
2026-06-23 05:38:41 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-23 05:38:42 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 05:40:13 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-23 05:40:28 | DEBUG | RuntimeManager | [WIFUSDT] LONG FSM state reset to default.
2026-06-23 05:40:28 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 05:40:43 | DEBUG | RuntimeManager | [WIFUSDT] LONG FSM state reset to default.
2026-06-23 05:40:43 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 05:40:44 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default.
2026-06-23 05:40:45 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-23 05:56:03 | DEBUG | RuntimeManager | [WIFUSDT] LONG FSM state reset to default.
2026-06-23 06:05:53 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 06:15:48 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default.
2026-06-23 07:15:29 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-23 07:49:05 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 08:00:50 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-23 08:02:50 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-23 08:25:37 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 09:08:34 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 09:18:46 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-23 09:18:54 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 09:20:55 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 09:21:25 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 09:22:07 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-23 11:00:45 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 11:15:22 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 11:17:38 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 11:24:26 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 11:27:54 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-23 11:28:13 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 13:18:26 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-23 13:27:43 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-23 13:30:27 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 18:48:02 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 19:00:15 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 19:00:25 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 19:02:25 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default.
2026-06-23 22:12:27 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-23 22:32:42 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-23 22:44:04 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default.
2026-06-24 04:00:46 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
