2026-06-23 05:38:40 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: JzM8z... (length: 64)
2026-06-23 06:03:40 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 06:28:41 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 06:53:41 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 07:18:41 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 07:43:42 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 08:08:42 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 08:33:42 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 08:58:43 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 09:23:43 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 09:48:44 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 10:13:44 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 10:38:44 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 11:03:45 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 11:28:45 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 11:53:45 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 12:18:46 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 12:43:46 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 13:08:46 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 13:33:47 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 13:58:47 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 14:23:47 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 14:48:48 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 15:13:48 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 15:38:48 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 16:03:49 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 16:28:49 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 16:53:49 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 17:18:50 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 17:43:50 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 18:08:50 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 18:33:51 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 18:54:03 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: JzM8z... (length: 64)
2026-06-23 18:54:24 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 18:58:51 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 18:59:07 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 18:59:16 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: JzM8z... (length: 64)
2026-06-23 18:59:52 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 19:00:00 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: JzM8z... (length: 64)
2026-06-23 19:25:00 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 19:50:00 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 20:15:01 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 20:40:01 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 21:05:01 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 21:30:02 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 21:55:02 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 22:20:03 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-23 22:31:49 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 22:31:55 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: JzM8z... (length: 64)
2026-06-23 23:25:20 | WARNING | FSM_Stream | [BINANCE] listenKey keepalive failed: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-06-23 23:50:21 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 00:02:20 | INFO | FSM_Stream | PositionStream: WS disconnected
