2026-06-28 00:35:19 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: cOsRa... (length: 64)
2026-06-28 00:40:01 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 02:14:18 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 02:23:22 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 02:24:22 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 02:26:40 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 02:29:25 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 02:49:02 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 02:57:48 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 03:02:33 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 03:03:08 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 03:06:26 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 03:07:24 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 03:13:38 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 03:15:11 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 03:40:11 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 04:05:12 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 04:30:12 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 04:55:12 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 05:20:13 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 05:45:13 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 06:10:13 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 06:35:14 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 07:00:14 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 07:25:14 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 07:50:15 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 08:15:15 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 08:40:15 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 09:05:16 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 09:30:16 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 09:55:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 10:20:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 10:45:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 11:10:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 11:35:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 12:00:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 12:25:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 12:50:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 12:56:12 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 12:56:24 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 13:01:06 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 13:01:21 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 13:26:21 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 13:51:21 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 14:02:52 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 14:03:06 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 14:18:00 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 14:18:11 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 14:23:17 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 14:23:26 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 14:33:25 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 14:33:34 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 14:38:06 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 14:38:15 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 14:40:58 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 14:41:07 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 14:43:34 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-28 14:43:42 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: uj6w3... (length: 64)
2026-06-28 14:54:07 | INFO | FSM_Stream | PositionStream: WS disconnected
