2026-06-30 02:59:03 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 02:59:07 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 03:20:15 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 12:27:32 | WARNING | FSM_Stream | [MASTER WS] socket closed: 257
2026-06-30 12:27:32 | INFO | FSM_Stream | [MASTER WS] Stream disconnected, initiating automatic reconnect...
2026-06-30 12:27:32 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 12:27:33 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 18:09:04 | WARNING | FSM_Stream | [MASTER WS] socket closed: 257
2026-06-30 18:09:04 | INFO | FSM_Stream | [MASTER WS] Stream disconnected, initiating automatic reconnect...
2026-06-30 18:09:04 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 18:09:05 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 20:59:22 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 20:59:35 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 21:06:48 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 21:07:01 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 21:43:48 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 21:44:00 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 21:44:58 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 21:47:17 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 21:48:42 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 21:49:12 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 22:03:37 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 22:03:51 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 22:06:36 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 22:06:49 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 22:12:34 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 22:12:47 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 22:31:50 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 22:32:03 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 23:49:53 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 23:50:04 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 23:54:33 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 23:54:44 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 00:01:42 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 00:01:53 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 01:51:24 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 01:51:39 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 01:58:55 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 01:59:27 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:14:35 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:15:01 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:17:01 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:18:44 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:20:23 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:20:36 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:21:05 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:22:54 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:30:10 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:30:47 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:39:06 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:40:07 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:54:34 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:54:46 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 02:57:54 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 02:59:48 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 04:04:40 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 04:04:58 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 04:05:54 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 04:07:02 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 04:07:28 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 04:07:47 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 04:14:53 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 04:15:18 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 04:38:50 | INFO | FSM_Stream | PositionStream: WS disconnected
