2026-06-23 02:01:51 | INFO | FSM_Stream | [MASTER WS] direct connection - creating session with specific headers
2026-06-23 02:01:52 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
2026-06-23 02:01:52 | INFO | FSM_Stream | [MASTER WS] connecting to wss://fstream.binance.com/ws/0MWlT2hbxmG2wxOyXGnjJnTfWxuEze6rFUaJkga7BBOloFxIks6EW7C7bwZnpL3Q...
2026-06-23 02:01:53 | INFO | FSM_Stream | [MASTER WS] connected successfully. Status: False
2026-06-23 02:02:06 | INFO | FSM_Stream | PositionStream: stop requested
2026-06-23 02:02:08 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 02:02:36 | INFO | FSM_Stream | [MASTER WS] direct connection - creating session with specific headers
2026-06-23 02:02:37 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
2026-06-23 02:02:37 | INFO | FSM_Stream | [MASTER WS] connecting to wss://fstream.binance.com/ws/0MWlT2hbxmG2wxOyXGnjJnTfWxuEze6rFUaJkga7BBOloFxIks6EW7C7bwZnpL3Q...
2026-06-23 02:02:37 | INFO | FSM_Stream | [MASTER WS] connected successfully. Status: False
2026-06-23 02:02:45 | INFO | FSM_Stream | PositionStream: stop requested
2026-06-23 02:02:47 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 02:03:20 | INFO | FSM_Stream | [MASTER WS] direct connection - creating session with specific headers
2026-06-23 02:03:21 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
2026-06-23 02:03:21 | INFO | FSM_Stream | [MASTER WS] connecting to wss://fstream.binance.com/ws/0MWlT2hbxmG2wxOyXGnjJnTfWxuEze6rFUaJkga7BBOloFxIks6EW7C7bwZnpL3Q...
2026-06-23 02:03:22 | INFO | FSM_Stream | [MASTER WS] connected successfully. Status: False
2026-06-23 02:03:27 | INFO | FSM_Stream | [MASTER WS] 5s timeout - waiting for messages...
2026-06-23 02:03:32 | INFO | FSM_Stream | PositionStream: stop requested
2026-06-23 02:03:32 | INFO | FSM_Stream | [MASTER WS] 5s timeout - waiting for messages...
2026-06-23 02:03:32 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 02:03:45 | INFO | FSM_Stream | [MASTER WS] direct connection - creating session with specific headers
2026-06-23 02:03:46 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
2026-06-23 02:03:46 | INFO | FSM_Stream | [MASTER WS] connecting to wss://fstream.binance.com/ws/0MWlT2hbxmG2wxOyXGnjJnTfWxuEze6rFUaJkga7BBOloFxIks6EW7C7bwZnpL3Q...
2026-06-23 02:03:47 | INFO | FSM_Stream | [MASTER WS] connected successfully. Status: False
2026-06-23 02:03:52 | INFO | FSM_Stream | [MASTER WS] 5s timeout - waiting for messages...
2026-06-23 02:03:57 | INFO | FSM_Stream | [MASTER WS] 5s timeout - waiting for messages...
2026-06-23 02:03:58 | INFO | FSM_Stream | PositionStream: stop requested
2026-06-23 02:04:02 | INFO | FSM_Stream | [MASTER WS] 5s timeout - waiting for messages...
2026-06-23 02:04:02 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 02:04:28 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
2026-06-23 02:05:02 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
2026-06-23 02:05:39 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
2026-06-23 02:07:11 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
2026-06-23 02:07:37 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
2026-06-23 02:08:02 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
2026-06-23 02:11:15 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
2026-06-23 02:11:21 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
2026-06-23 02:21:06 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
2026-06-23 02:21:12 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 0MWlT... (length: 64)
