2026-06-26 18:00:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:00:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:00:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03622. Vol: 556.0 (Attempt 1/3)
2026-06-26 18:00:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03577. Vol: 556.0 (Attempt 1/3)
2026-06-26 18:00:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 923580199
2026-06-26 18:00:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923580200
2026-06-26 18:00:29 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:00:30 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:00:30 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03624. Vol: 555.0 (Attempt 1/3)
2026-06-26 18:00:30 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03579. Vol: 555.0 (Attempt 1/3)
2026-06-26 18:00:30 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 923580280
2026-06-26 18:00:30 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923580281
2026-06-26 18:05:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:05:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03623. Vol: 556.0 (Attempt 1/3)
2026-06-26 18:05:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:05:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 923581384
2026-06-26 18:05:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03578. Vol: 556.0 (Attempt 1/3)
2026-06-26 18:05:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923581385
2026-06-26 18:30:05 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:30:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:30:05 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1479. Vol: 136.1 (Attempt 1/3)
2026-06-26 18:30:06 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24545593828
2026-06-26 18:30:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.146. Vol: 136.1 (Attempt 1/3)
2026-06-26 18:30:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24545593847
2026-06-26 18:30:16 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:30:16 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:30:16 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.148. Vol: 136.0 (Attempt 1/3)
2026-06-26 18:30:16 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1461. Vol: 136.0 (Attempt 1/3)
2026-06-26 18:30:17 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24545595257
2026-06-26 18:30:17 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24545595259
2026-06-26 18:30:56 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:30:56 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:30:56 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1464. Vol: 135.7 (Attempt 1/3)
2026-06-26 18:30:56 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1483. Vol: 135.7 (Attempt 1/3)
2026-06-26 18:30:57 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24545598600
2026-06-26 18:30:57 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24545598603
