2026-06-28 02:15:37 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 02:15:38 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 02:15:38 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 02:15:38 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 02:15:38 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 33.27. Vol: 0.783 (Attempt 1/3)
2026-06-28 02:15:38 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03784. Vol: 688.0 (Attempt 1/3)
2026-06-28 02:15:38 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.89. Vol: 0.783 (Attempt 1/3)
2026-06-28 02:15:38 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03741. Vol: 688.0 (Attempt 1/3)
2026-06-28 02:15:38 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10414326285
2026-06-28 02:15:38 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924760526
2026-06-28 02:15:38 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10414326290
2026-06-28 02:15:39 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924760527
2026-06-28 02:19:55 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 02:19:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 02:19:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03785. Vol: 688.0 (Attempt 1/3)
2026-06-28 02:19:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03742. Vol: 688.0 (Attempt 1/3)
2026-06-28 02:19:56 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924762236
2026-06-28 02:19:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924762238
2026-06-28 02:24:55 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 02:24:55 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 02:24:55 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 02:24:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 02:24:55 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 33.24. Vol: 0.785 (Attempt 1/3)
2026-06-28 02:24:55 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.83. Vol: 0.785 (Attempt 1/3)
2026-06-28 02:24:55 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.0379. Vol: 688.0 (Attempt 1/3)
2026-06-28 02:24:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03742. Vol: 688.0 (Attempt 1/3)
2026-06-28 02:24:56 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10414349142
2026-06-28 02:24:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10414349147
2026-06-28 02:24:56 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924763591
2026-06-28 02:24:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924763592
2026-06-28 02:29:55 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 02:29:55 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 02:29:55 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 02:29:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 02:29:56 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 33.18. Vol: 0.786 (Attempt 1/3)
2026-06-28 02:29:56 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.78. Vol: 0.786 (Attempt 1/3)
2026-06-28 02:29:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03785. Vol: 689.0 (Attempt 1/3)
2026-06-28 02:29:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03738. Vol: 689.0 (Attempt 1/3)
2026-06-28 02:29:56 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10414360594
2026-06-28 02:29:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10414360605
2026-06-28 02:29:56 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924764373
2026-06-28 02:29:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924764374
