2026-06-30 03:20:28 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 03:20:28 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:20:28 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 03:20:28 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:20:28 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03866. Vol: 337.0 (Attempt 1/3)
2026-06-30 03:20:28 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03817. Vol: 337.0 (Attempt 1/3)
2026-06-30 03:20:28 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 33.29. Vol: 0.392 (Attempt 1/3)
2026-06-30 03:20:28 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.88. Vol: 0.392 (Attempt 1/3)
2026-06-30 03:20:28 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 927583532
2026-06-30 03:20:29 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927583535
2026-06-30 03:20:29 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10422674641
2026-06-30 03:20:29 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10422674646
2026-06-30 03:20:29 | INFO | TakeProfitManager | [VVVUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 03:20:29 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:20:30 | INFO | TakeProfitManager | [XPLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 03:20:30 | INFO | TakeProfitManager | [VVVUSDT] Placing LONG take profit limit order at 13.344. Vol: 0.98 (Attempt 1/3)
2026-06-30 03:20:30 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 03:20:30 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 13.183. Vol: 0.98 (Attempt 1/3)
