2026-06-23 05:40:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 05:40:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 05:40:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03606. Vol: 551.0 (Attempt 1/3)
2026-06-23 05:40:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1634. Vol: 121.7 (Attempt 1/3)
2026-06-23 05:40:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920313647
2026-06-23 05:40:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24512658458
2026-06-23 05:40:12 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 05:40:12 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1655. Vol: 121.7 (Attempt 1/3)
2026-06-23 05:40:12 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 05:40:12 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24512659435
2026-06-23 05:40:12 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03652. Vol: 551.0 (Attempt 1/3)
2026-06-23 05:40:13 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 920313793
2026-06-23 05:40:19 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 05:40:19 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03608. Vol: 551.0 (Attempt 1/3)
2026-06-23 05:40:19 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920313836
2026-06-23 05:40:34 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 05:40:34 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 05:40:34 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1654. Vol: 121.7 (Attempt 1/3)
2026-06-23 05:40:34 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1633. Vol: 121.7 (Attempt 1/3)
2026-06-23 05:40:34 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24512661360
2026-06-23 05:40:35 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24512661373
