2026-06-23 04:05:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 04:05:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03624. Vol: 555.0 (Attempt 1/3)
2026-06-23 04:05:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 04:05:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 920254287
2026-06-23 04:05:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03578. Vol: 555.0 (Attempt 1/3)
2026-06-23 04:05:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920254298
2026-06-23 04:05:13 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 04:05:13 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 04:05:13 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1654. Vol: 121.7 (Attempt 1/3)
2026-06-23 04:05:14 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1633. Vol: 121.7 (Attempt 1/3)
2026-06-23 04:05:14 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24512266820
2026-06-23 04:05:14 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24512266823
2026-06-23 04:12:29 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-23 04:12:29 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03589. Vol: 1107.0 (Attempt 1/3)
2026-06-23 04:12:29 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920258470
2026-06-23 04:15:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-23 04:15:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03643. Vol: 552.0 (Attempt 1/3)
2026-06-23 04:15:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 920260568
