2026-06-26 18:36:08 | INFO | App | Starting BotCore...
2026-06-26 18:36:11 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-26 18:36:11 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-26 18:36:11 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: W8ek3... (length: 64)
2026-06-26 18:36:13 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-26 18:36:14 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 18:40:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:40:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:40:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03711. Vol: 351.0 (Attempt 1/3)
2026-06-26 18:40:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.0367. Vol: 351.0 (Attempt 1/3)
2026-06-26 18:40:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 923715360
2026-06-26 18:40:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923715361
2026-06-26 18:40:27 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-26 18:40:27 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 18:40:30 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:40:31 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:40:31 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03712. Vol: 351.0 (Attempt 1/3)
2026-06-26 18:40:31 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03671. Vol: 351.0 (Attempt 1/3)
2026-06-26 18:40:31 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 923715458
2026-06-26 18:40:31 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923715459
2026-06-26 18:41:40 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-26 18:41:40 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 18:41:57 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-26 18:59:01 | INFO | App | Starting BotCore...
2026-06-26 18:59:04 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-26 18:59:04 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-26 18:59:04 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 6xp3w... (length: 64)
2026-06-26 18:59:19 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-26 20:21:14 | INFO | App | Starting BotCore...
2026-06-26 20:21:17 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-26 20:21:17 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-26 20:21:17 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-26 20:21:17 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-26 20:21:17 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-26 20:21:17 | INFO | BotCore | Waiting for price streams to connect...
2026-06-26 20:21:17 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: 6xp3w... (length: 64)
2026-06-26 20:21:17 | INFO | BotCore | Price streams connected successfully.
2026-06-26 20:21:17 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-26 20:25:00 | INFO | BotCore | [BNBUSDT] LONG: Signal is TRUE! Entering position...
2026-06-26 20:25:00 | INFO | BotCore | [BNBUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-26 20:25:00 | INFO | BotCore | [DASHUSDT] LONG: Signal is TRUE! Entering position...
2026-06-26 20:25:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-26 20:25:00 | INFO | BotCore | [SOLUSDT] LONG: Signal is TRUE! Entering position...
2026-06-26 20:25:00 | INFO | BotCore | [SOLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-26 20:25:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-26 20:25:00 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-26 20:25:00 | INFO | BotCore | [XAGUSDT] LONG: Signal is TRUE! Entering position...
2026-06-26 20:25:00 | INFO | BotCore | [XAGUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-26 20:25:00 | INFO | BotCore | [BNBUSDT] Signal triggered for LONG.
2026-06-26 20:25:00 | INFO | BotCore | [BNBUSDT] Signal triggered for SHORT.
2026-06-26 20:25:00 | INFO | BotCore | [DASHUSDT] Signal triggered for LONG.
2026-06-26 20:25:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-26 20:25:00 | INFO | BotCore | [SOLUSDT] Signal triggered for LONG.
2026-06-26 20:25:00 | INFO | BotCore | [SOLUSDT] Signal triggered for SHORT.
2026-06-26 20:25:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-26 20:25:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3471.0
2026-06-26 20:25:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-26 20:25:00 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 3471.0
2026-06-26 20:25:00 | INFO | BotCore | [XAGUSDT] Signal triggered for LONG.
2026-06-26 20:25:00 | INFO | BotCore | [XAGUSDT] Signal triggered for SHORT.
2026-06-26 20:25:00 | DEBUG | LeverageManager | [BNBUSDT] Margin type CROSSED is already set on exchange.
2026-06-26 20:25:00 | DEBUG | LeverageManager | [BNBUSDT] Margin type CROSSED is already set on exchange.
2026-06-26 20:25:00 | DEBUG | LeverageManager | [DASHUSDT] Margin type CROSSED is already set on exchange.
2026-06-26 20:25:00 | DEBUG | LeverageManager | [SOLUSDT] Margin type CROSSED is already set on exchange.
2026-06-26 20:25:00 | DEBUG | LeverageManager | [DASHUSDT] Margin type CROSSED is already set on exchange.
2026-06-26 20:25:00 | DEBUG | LeverageManager | [SOLUSDT] Margin type CROSSED is already set on exchange.
2026-06-26 20:25:00 | DEBUG | LeverageManager | [XAGUSDT] Margin type CROSSED is already set on exchange.
2026-06-26 20:25:00 | INFO | LeverageManager | [BNBUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-26 20:25:00 | INFO | BotCore | [BNBUSDT] Opening LONG market order. Volume: 0.46
2026-06-26 20:25:01 | INFO | LeverageManager | [BNBUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-26 20:25:01 | INFO | BotCore | [BNBUSDT] Opening SHORT market order. Volume: 0.46
2026-06-26 20:25:01 | INFO | LeverageManager | [DASHUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-26 20:25:01 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 7.444
2026-06-26 20:25:01 | INFO | LeverageManager | [SOLUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-26 20:25:01 | INFO | BotCore | [SOLUSDT] Opening LONG market order. Volume: 3.56
2026-06-26 20:25:01 | INFO | LeverageManager | [DASHUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-26 20:25:01 | INFO | BotCore | [DASHUSDT] Opening LONG market order. Volume: 7.444
2026-06-26 20:25:01 | INFO | LeverageManager | [SOLUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-26 20:25:01 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 3.56
2026-06-26 20:25:01 | INFO | LeverageManager | [XAGUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-26 20:25:01 | INFO | BotCore | [XAGUSDT] Opening LONG market order. Volume: 4.408
