2026-06-24 03:19:11 | INFO | App | Starting BotCore...
2026-06-24 03:19:19 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 03:19:19 | INFO | RuntimeBuilder | Created runtime cache for DASHUSDT at dashusdt.json
2026-06-24 03:19:19 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 03:19:20 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 03:19:51 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-24 03:20:48 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 03:20:48 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 03:30:17 | INFO | App | Starting BotCore...
2026-06-24 03:30:26 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 03:30:26 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 03:30:27 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 03:31:46 | INFO | TGReceiver | [TG] User started trading loops.
2026-06-24 03:35:00 | DEBUG | LeverageManager | [DASHUSDT] Margin type CROSSED is already set on exchange.
2026-06-24 03:35:00 | DEBUG | LeverageManager | [DASHUSDT] Margin type CROSSED is already set on exchange.
2026-06-24 03:35:00 | INFO | LeverageManager | [DASHUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-24 03:35:01 | INFO | LeverageManager | [DASHUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-24 03:35:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 03:35:06 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 03:35:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 36.5. Vol: 0.545 (Attempt 1/3)
2026-06-24 03:35:06 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 36.95. Vol: 0.545 (Attempt 1/3)
2026-06-24 03:35:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10394740143
2026-06-24 03:35:07 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10394740151
2026-06-24 03:36:10 | INFO | TemplateManager | Updated runtime config for ALGOUSDT via TG.
2026-06-24 03:47:21 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 03:47:22 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 03:48:51 | INFO | App | Starting BotCore...
2026-06-24 03:49:00 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 03:49:00 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 03:49:01 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 03:50:00 | INFO | TemplateManager | Updated runtime config for ALGOUSDT via TG.
2026-06-24 03:50:23 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 03:50:23 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 03:51:35 | INFO | App | Starting BotCore...
2026-06-24 03:51:43 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 03:51:43 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 03:51:44 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 03:52:00 | INFO | TemplateManager | Updated runtime config for ALGOUSDT via TG.
2026-06-24 03:52:59 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 03:52:59 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 03:53:43 | INFO | App | Starting BotCore...
2026-06-24 03:53:50 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 03:54:16 | INFO | App | Starting BotCore...
2026-06-24 03:54:24 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 03:54:24 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 03:54:25 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 03:54:50 | INFO | TemplateManager | Updated runtime config for ALGOUSDT via TG.
2026-06-24 04:00:44 | INFO | TGReceiver | [TG] User started trading loops.
2026-06-24 04:00:46 | DEBUG | LeverageManager | [ALGOUSDT] Margin type CROSSED is already set on exchange.
2026-06-24 04:00:46 | DEBUG | LeverageManager | [ALGOUSDT] Margin type CROSSED is already set on exchange.
2026-06-24 04:00:46 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 04:00:46 | INFO | LeverageManager | [ALGOUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-24 04:00:46 | INFO | LeverageManager | [ALGOUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-24 04:00:53 | INFO | TakeProfitManager | [ALGOUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 04:00:53 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 04:00:54 | INFO | TakeProfitManager | [ALGOUSDT] Placing LONG take profit limit order at 0.0965. Vol: 208.6 (Attempt 1/3)
2026-06-24 04:00:54 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0952. Vol: 208.6 (Attempt 1/3)
2026-06-24 04:00:54 | INFO | TakeProfitManager | [ALGOUSDT] LONG Take profit LIMIT order placed successfully! ID: 15224871923
2026-06-24 04:00:54 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15224871931
2026-06-24 04:01:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 04:01:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 36.29. Vol: 0.548 (Attempt 1/3)
2026-06-24 04:01:04 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10394843262
2026-06-24 04:03:26 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 04:03:26 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 04:03:40 | ERROR | App | Fatal error: cannot access local variable '_CFG' where it is not associated with a value
Traceback (most recent call last):
  File "c:\Users\User\Desktop\HP_EliteBook_735\PROGECTS\MY\hron\cron3\main.py", line 40, in main
    bot = BotCore()
  File "c:\Users\User\Desktop\HP_EliteBook_735\PROGECTS\MY\hron\cron3\CORE\bot.py", line 28, in __init__
    self.symbols = _CFG.get("symbols", [])
                   ^^^^
UnboundLocalError: cannot access local variable '_CFG' where it is not associated with a value
2026-06-24 04:04:19 | INFO | App | Starting BotCore...
2026-06-24 04:04:30 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 04:04:30 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 04:04:30 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-24 04:04:31 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 04:04:44 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-24 04:06:29 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 04:06:29 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 04:06:36 | INFO | App | Starting BotCore...
2026-06-24 04:06:47 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 04:06:47 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 04:06:48 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 04:12:14 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 04:12:15 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 04:12:49 | INFO | App | Starting BotCore...
2026-06-24 04:12:55 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 04:12:55 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 04:12:55 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 04:13:26 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-24 04:13:41 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-24 04:14:26 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 04:15:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 04:15:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03387. Vol: 587.0 (Attempt 1/3)
2026-06-24 04:15:07 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920997789
2026-06-24 04:16:37 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 04:20:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 04:20:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0945. Vol: 210.1 (Attempt 1/3)
2026-06-24 04:20:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15224983564
2026-06-24 04:31:05 | DEBUG | RuntimeManager | [DASHUSDT] LONG FSM state reset to default (kept custom config).
2026-06-24 04:35:06 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 04:35:06 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 37.06. Vol: 0.543 (Attempt 1/3)
2026-06-24 04:35:06 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10394973216
2026-06-24 04:36:30 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-24 04:36:31 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 04:36:38 | INFO | App | Starting BotCore...
2026-06-24 04:36:44 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 04:36:44 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 04:36:44 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-24 04:51:52 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03427 (current: 0.03428)
2026-06-24 04:51:52 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 04:51:52 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
