2026-06-26 17:54:20 | INFO | App | Starting BotCore...
2026-06-26 17:54:25 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-26 17:54:25 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-26 17:54:26 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-26 17:54:45 | INFO | TemplateManager | Updated runtime config for STABLEUSDT via TG.
2026-06-26 17:54:54 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-26 17:54:58 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-26 17:56:53 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-26 17:56:53 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-26 17:59:11 | INFO | App | Starting BotCore...
2026-06-26 17:59:15 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-26 17:59:15 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-26 17:59:16 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ot4QC... (length: 64)
2026-06-26 17:59:26 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-26 17:59:41 | INFO | TemplateManager | Updated runtime config for STABLEUSDT via TG.
2026-06-26 17:59:46 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-26 18:00:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:00:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:00:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03622. Vol: 556.0 (Attempt 1/3)
2026-06-26 18:00:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03577. Vol: 556.0 (Attempt 1/3)
2026-06-26 18:00:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 923580199
2026-06-26 18:00:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923580200
2026-06-26 18:00:23 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-26 18:00:23 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 18:00:29 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:00:30 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:00:30 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03624. Vol: 555.0 (Attempt 1/3)
2026-06-26 18:00:30 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-26 18:00:30 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03579. Vol: 555.0 (Attempt 1/3)
2026-06-26 18:00:30 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 923580280
2026-06-26 18:00:30 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923580281
2026-06-26 18:00:57 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-26 18:01:10 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-26 18:02:37 | INFO | TemplateManager | Updated runtime config for STABLEUSDT via TG.
2026-06-26 18:02:43 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-26 18:05:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-26 18:05:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03623. Vol: 556.0 (Attempt 1/3)
2026-06-26 18:05:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 18:05:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 923581384
2026-06-26 18:05:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03578. Vol: 556.0 (Attempt 1/3)
2026-06-26 18:05:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923581385
2026-06-26 18:05:29 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-26 18:05:29 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-26 18:27:37 | INFO | App | Starting BotCore...
2026-06-26 18:27:43 | INFO | App | TGReceiver will be started alongside BotCore.
