2026-06-23 09:08:27 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 09:08:27 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1615 crossed 0.1615. Closing all.
2026-06-23 09:08:27 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
2026-06-23 09:21:18 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 09:21:18 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1584 crossed 0.1584. Closing all.
2026-06-23 09:21:18 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
2026-06-23 09:21:19 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 09:21:19 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1583 crossed 0.1584. Closing all.
2026-06-23 09:21:19 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
2026-06-23 09:21:19 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 09:21:20 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1582 crossed 0.1584. Closing all.
2026-06-23 09:21:20 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
2026-06-23 09:21:20 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 09:21:20 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1583 crossed 0.1584. Closing all.
2026-06-23 09:21:21 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
2026-06-23 09:21:21 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 09:21:21 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1584 crossed 0.1584. Closing all.
2026-06-23 09:21:22 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
2026-06-23 09:21:22 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 09:21:22 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1583 crossed 0.1584. Closing all.
2026-06-23 09:21:22 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
2026-06-23 09:21:22 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 09:21:23 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1581 crossed 0.1584. Closing all.
2026-06-23 09:21:23 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
2026-06-23 09:21:23 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 09:21:23 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1584 crossed 0.1584. Closing all.
2026-06-23 09:21:24 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
2026-06-23 09:21:24 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 09:21:24 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1584 crossed 0.1584. Closing all.
2026-06-23 09:21:24 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
2026-06-23 11:17:35 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 11:17:35 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1547 crossed 0.1547. Closing all.
2026-06-23 11:17:35 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
2026-06-23 11:17:36 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 11:17:36 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1547 crossed 0.1547. Closing all.
2026-06-23 11:17:36 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
2026-06-23 11:17:36 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 11:17:37 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1546 crossed 0.1547. Closing all.
2026-06-23 11:17:37 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
2026-06-23 11:28:08 | INFO | FallbackMarketTP | [WIFUSDT] SHORT Canceling all limit orders before executing Fallback Market...
2026-06-23 11:28:08 | WARNING | FallbackMarketTP | [WIFUSDT] SHORT FALLBACK MARKET TRIGGERED! Price 0.1535 crossed 0.1535. Closing all.
2026-06-23 11:28:08 | ERROR | FallbackMarketTP | [WIFUSDT] Failed to execute Fallback Market Order: ReduceOnly Order is rejected.
