2026-06-23 05:53:06 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 06:02:41 | INFO | BINANCE_API | [WIFUSDT] LONG Found 1 active orders. Canceling...
2026-06-23 06:08:39 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 06:46:35 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-23 06:50:54 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 07:36:16 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-23 08:10:03 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 08:15:19 | INFO | BINANCE_API | [WIFUSDT] LONG Found 1 active orders. Canceling...
2026-06-23 09:08:27 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 09:21:18 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 09:21:19 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 09:21:20 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 09:21:21 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 09:21:22 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 09:21:22 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 09:21:23 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 09:21:24 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 09:21:24 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 09:31:09 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 09:47:17 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 11:15:15 | INFO | BINANCE_API | [WIFUSDT] LONG Found 1 active orders. Canceling...
2026-06-23 11:17:35 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 11:17:36 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 11:17:37 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 11:20:33 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 11:25:31 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 11:28:08 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 11:29:23 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-23 11:30:41 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 11:34:53 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 11:41:03 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 14:06:40 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 14:20:59 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 15:12:15 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 15:34:01 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 18:58:14 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 19:06:35 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 23:25:31 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 23:25:39 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-23 23:30:08 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 04:51:52 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 05:07:10 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 06:35:31 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 06:38:40 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 07:32:43 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 07:46:45 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 10:30:31 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 11:12:23 | INFO | BINANCE_API | [ALGOUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 14:34:06 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 14:41:32 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 14:41:39 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 14:48:50 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 15:31:12 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 16:06:43 | INFO | BINANCE_API | [WIFUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 16:08:58 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 16:23:28 | INFO | BINANCE_API | [DASHUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 16:33:04 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 16:51:15 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 17:02:23 | INFO | BINANCE_API | [ALGOUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 17:02:35 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 17:09:32 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 17:30:59 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 18:29:33 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 18:35:47 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 18:36:40 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 18:49:09 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 18:51:00 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 19:01:12 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 19:14:07 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 19:23:25 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 19:51:08 | INFO | BINANCE_API | [DASHUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 19:55:10 | ERROR | BINANCE_API | ❌ Binance error code=-1 msg=TIMEOUT
2026-06-24 19:56:48 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 19:59:23 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 20:00:31 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-24 20:03:20 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 20:27:47 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 21:15:37 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 21:20:09 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 22:19:04 | INFO | BINANCE_API | [DASHUSDT] LONG Found 1 active orders. Canceling...
2026-06-25 00:52:04 | INFO | BINANCE_API | [ALGOUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 01:00:16 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 01:01:22 | INFO | BINANCE_API | [DASHUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 06:51:24 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 08:32:03 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 08:58:25 | INFO | BINANCE_API | [DASHUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 14:45:10 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 16:46:55 | INFO | BINANCE_API | [DASHUSDT] LONG Found 1 active orders. Canceling...
2026-06-25 16:55:37 | INFO | BINANCE_API | [DASHUSDT] LONG Found 1 active orders. Canceling...
2026-06-25 16:55:51 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 16:56:50 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 17:00:09 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 17:00:31 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 17:33:11 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 17:33:34 | INFO | BINANCE_API | [DASHUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 18:46:07 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 19:06:19 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 20:11:04 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-25 20:15:35 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
