2026-06-22 23:30:00 | DEBUG | BINANCE_API | Order create @ 1782160200994 status=FILLED executed=558.0 avg=0.0358544
2026-06-22 23:30:01 | DEBUG | BINANCE_API | Order create @ 1782160201267 status=FILLED executed=558.0 avg=0.03586
2026-06-22 23:30:01 | DEBUG | BINANCE_API | Order create @ 1782160201638 status=NEW executed=0.0 avg=0.0
2026-06-22 23:30:01 | DEBUG | BINANCE_API | Order create @ 1782160201950 status=NEW executed=0.0 avg=0.0
2026-06-23 00:06:26 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-23 00:06:27 | DEBUG | BINANCE_API | Order create @ 1782162387317 status=FILLED executed=562.0 avg=0.03565
2026-06-23 00:06:32 | DEBUG | BINANCE_API | Order create @ 1782162392574 status=NEW executed=0.0 avg=0.0
2026-06-23 00:25:04 | DEBUG | BINANCE_API | Order create @ 1782163504483 status=FILLED executed=10.0 avg=1.1289
2026-06-23 00:25:07 | DEBUG | BINANCE_API | Order create @ 1782163507756 status=FILLED executed=10.0 avg=1.1289
2026-06-23 00:25:11 | DEBUG | BINANCE_API | Order create @ 1782163511022 status=FILLED executed=20.0 avg=1.1288
2026-06-23 00:25:14 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 00:25:46 | DEBUG | BINANCE_API | Order create @ 1782163546092 status=FILLED executed=10.0 avg=1.1289
2026-06-23 00:25:49 | DEBUG | BINANCE_API | Order create @ 1782163549371 status=FILLED executed=10.0 avg=1.1288
2026-06-23 00:25:52 | DEBUG | BINANCE_API | Order create @ 1782163552648 status=FILLED executed=20.0 avg=1.1287
2026-06-23 00:25:55 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 00:26:39 | DEBUG | BINANCE_API | Order create @ 1782163599867 status=FILLED executed=10.0 avg=1.1293
2026-06-23 00:26:43 | DEBUG | BINANCE_API | Order create @ 1782163603228 status=FILLED executed=10.0 avg=1.1295
2026-06-23 00:26:46 | DEBUG | BINANCE_API | Order create @ 1782163606492 status=FILLED executed=20.0 avg=1.1294
2026-06-23 00:26:49 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 00:27:31 | DEBUG | BINANCE_API | Order create @ 1782163651991 status=FILLED executed=10.0 avg=1.1295
2026-06-23 00:27:35 | DEBUG | BINANCE_API | Order create @ 1782163655266 status=FILLED executed=10.0 avg=1.1295
2026-06-23 00:27:38 | DEBUG | BINANCE_API | Order create @ 1782163658542 status=FILLED executed=20.0 avg=1.1294
2026-06-23 00:27:41 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 00:28:01 | DEBUG | BINANCE_API | Order create @ 1782163681476 status=FILLED executed=10.0 avg=1.1295
2026-06-23 00:28:04 | DEBUG | BINANCE_API | Order create @ 1782163684754 status=FILLED executed=10.0 avg=1.1297
2026-06-23 00:28:08 | DEBUG | BINANCE_API | Order create @ 1782163688057 status=FILLED executed=20.0 avg=1.1296
2026-06-23 00:28:11 | ERROR | BINANCE_API | ❌ Binance error code=-2022 msg=ReduceOnly Order is rejected.
2026-06-23 00:29:05 | DEBUG | BINANCE_API | Order create @ 1782163745000 status=FILLED executed=10.0 avg=1.1296
2026-06-23 00:29:15 | DEBUG | BINANCE_API | Order create @ 1782163755270 status=FILLED executed=10.0 avg=1.1295
2026-06-23 00:29:59 | DEBUG | BINANCE_API | Order create @ 1782163799123 status=FILLED executed=10.0 avg=1.1298
2026-06-23 00:30:09 | DEBUG | BINANCE_API | Order create @ 1782163809398 status=FILLED executed=10.0 avg=1.1297
2026-06-23 00:30:34 | DEBUG | BINANCE_API | Order create @ 1782163834868 status=FILLED executed=10.0 avg=1.1297
2026-06-23 00:30:45 | DEBUG | BINANCE_API | Order create @ 1782163845143 status=FILLED executed=10.0 avg=1.1295
