2026-06-23 05:38:39 | INFO | App | Starting BotCore...
2026-06-23 18:59:16 | INFO | App | Starting BotCore...
2026-06-23 18:59:59 | INFO | App | Starting BotCore...
2026-06-23 22:31:54 | INFO | App | Starting BotCore...
2026-06-24 00:04:42 | INFO | App | Starting BotCore...
2026-06-24 03:19:11 | INFO | App | Starting BotCore...
2026-06-24 03:19:19 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 03:20:48 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 03:30:17 | INFO | App | Starting BotCore...
2026-06-24 03:30:26 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 03:47:22 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 03:48:51 | INFO | App | Starting BotCore...
2026-06-24 03:49:00 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 03:50:23 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 03:51:35 | INFO | App | Starting BotCore...
2026-06-24 03:51:43 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 03:52:59 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 03:53:43 | INFO | App | Starting BotCore...
2026-06-24 03:53:50 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 03:54:16 | INFO | App | Starting BotCore...
2026-06-24 03:54:24 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 04:03:26 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 04:03:40 | ERROR | App | Fatal error: cannot access local variable '_CFG' where it is not associated with a value
Traceback (most recent call last):
  File "c:\Users\User\Desktop\HP_EliteBook_735\PROGECTS\MY\hron\cron3\main.py", line 40, in main
    bot = BotCore()
  File "c:\Users\User\Desktop\HP_EliteBook_735\PROGECTS\MY\hron\cron3\CORE\bot.py", line 28, in __init__
    self.symbols = _CFG.get("symbols", [])
                   ^^^^
UnboundLocalError: cannot access local variable '_CFG' where it is not associated with a value
2026-06-24 04:04:19 | INFO | App | Starting BotCore...
2026-06-24 04:04:30 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 04:06:29 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 04:06:36 | INFO | App | Starting BotCore...
2026-06-24 04:06:47 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 04:12:15 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 04:12:49 | INFO | App | Starting BotCore...
2026-06-24 04:12:55 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 04:36:31 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 04:36:38 | INFO | App | Starting BotCore...
2026-06-24 04:36:44 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 22:50:14 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 22:51:23 | INFO | App | Starting BotCore...
2026-06-24 22:51:28 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 22:51:57 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 22:52:11 | INFO | App | Starting BotCore...
2026-06-24 22:52:16 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 22:53:38 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 22:54:36 | INFO | App | Starting BotCore...
2026-06-24 22:54:41 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 22:54:45 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 22:56:14 | INFO | App | Starting BotCore...
2026-06-24 22:56:18 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 23:07:27 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 23:08:39 | INFO | App | Starting BotCore...
2026-06-24 23:08:44 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 23:14:38 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 23:14:46 | INFO | App | Starting BotCore...
2026-06-24 23:14:51 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 23:26:51 | INFO | App | Starting BotCore...
2026-06-24 23:26:57 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 02:50:58 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 02:51:08 | INFO | App | Starting BotCore...
2026-06-25 02:51:12 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 16:34:49 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-25 16:34:57 | INFO | App | Starting BotCore...
2026-06-25 16:35:02 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-25 16:40:31 | INFO | App | Ctrl+C detected. Shutting down...
