2026-06-23 05:38:39 | INFO | App | Starting BotCore...
2026-06-23 18:59:16 | INFO | App | Starting BotCore...
2026-06-23 18:59:59 | INFO | App | Starting BotCore...
2026-06-23 22:31:54 | INFO | App | Starting BotCore...
2026-06-24 00:04:42 | INFO | App | Starting BotCore...
2026-06-24 03:19:11 | INFO | App | Starting BotCore...
2026-06-24 03:19:19 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 03:20:48 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-24 03:30:17 | INFO | App | Starting BotCore...
2026-06-24 03:30:26 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-24 03:47:22 | INFO | App | Ctrl+C detected. Shutting down...
