2026-06-22 20:16:10 | INFO | App | Starting BotCore...
2026-06-22 20:16:19 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-22 20:23:38 | INFO | App | Starting BotCore...
2026-06-22 20:23:47 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-22 23:17:25 | INFO | App | Starting BotCore...
2026-06-22 23:22:55 | INFO | App | Starting BotCore...
2026-06-22 23:29:52 | INFO | App | Starting BotCore...
2026-06-22 23:44:38 | INFO | App | Starting BotCore...
2026-06-22 23:50:20 | INFO | App | Starting BotCore...
2026-06-22 23:51:11 | INFO | App | Starting BotCore...
2026-06-22 23:59:07 | INFO | App | Starting BotCore...
