2026-06-26 17:54:20 | INFO | App | Starting BotCore...
2026-06-26 17:54:25 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-26 17:56:53 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-26 17:59:11 | INFO | App | Starting BotCore...
2026-06-26 17:59:15 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-26 18:05:29 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-26 18:27:37 | INFO | App | Starting BotCore...
2026-06-26 18:27:43 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-26 18:32:05 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-26 19:30:21 | INFO | App | Starting BotCore...
2026-06-26 19:30:28 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-26 19:56:16 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-26 20:01:07 | INFO | App | Starting BotCore...
2026-06-26 20:01:17 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-26 20:01:25 | INFO | App | Ctrl+C detected. Shutting down...
