2026-06-28 00:35:18 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-28 02:14:18 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-28 02:15:31 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-28 02:24:22 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-28 02:29:24 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-28 02:49:33 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-28 02:50:57 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-28 02:54:45 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-28 02:56:42 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-28 02:57:47 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-28 03:02:45 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-28 03:03:08 | INFO | TGReceiver | Starting Telegram Receiver...
