2026-06-30 02:59:02 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 03:20:15 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 03:20:21 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-30 20:59:34 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 21:07:01 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 21:43:59 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 21:47:17 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 21:49:11 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 22:03:50 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 22:06:49 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 22:12:46 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 22:32:02 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 23:50:03 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 23:50:58 | ERROR | TGReceiver | Failed to deep sync: 'BotCore' object has no attribute 'analytics_manager'
2026-06-30 23:53:09 | ERROR | TGReceiver | Failed to deep sync: 'BotCore' object has no attribute 'analytics_manager'
2026-06-30 23:54:44 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 23:54:55 | ERROR | TGReceiver | Failed to deep sync: 'BotCore' object has no attribute 'analytics_manager'
2026-07-01 00:01:52 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 01:51:37 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 01:59:26 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:15:00 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:18:43 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:20:34 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:22:53 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:30:46 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:40:06 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:54:45 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 02:59:46 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 04:04:57 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 04:07:01 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 04:07:46 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 04:15:17 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 04:39:06 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 04:47:34 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 04:49:41 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 10:18:01 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 18:05:12 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 18:08:05 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 18:18:52 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 18:26:57 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 19:26:08 | INFO | TGReceiver | Starting Telegram Receiver...
