2026-06-24 03:19:19 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 03:19:51 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-24 03:30:26 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 03:31:46 | INFO | TGReceiver | [TG] User started trading loops.
2026-06-24 03:49:00 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 03:51:43 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 03:54:24 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 04:00:44 | INFO | TGReceiver | [TG] User started trading loops.
2026-06-24 04:04:30 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 04:04:30 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-24 04:04:44 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-24 04:06:47 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 04:12:55 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 04:13:26 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-24 04:13:41 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-24 04:36:44 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 22:51:29 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 22:52:16 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 22:54:41 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 22:56:18 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 23:08:44 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 23:14:51 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 23:26:57 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-25 02:51:12 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-25 16:35:02 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-25 16:40:43 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-25 17:43:00 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-25 17:52:02 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-25 18:03:42 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-25 18:35:59 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-25 18:36:31 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-25 18:37:54 | INFO | TGReceiver | Starting Telegram Receiver...
