2026-06-24 03:19:19 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 03:19:51 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-24 03:30:26 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 03:31:46 | INFO | TGReceiver | [TG] User started trading loops.
2026-06-24 03:49:00 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 03:51:43 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 03:54:24 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 04:00:44 | INFO | TGReceiver | [TG] User started trading loops.
2026-06-24 04:04:30 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-24 04:04:30 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-24 04:04:44 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-24 04:06:47 | INFO | TGReceiver | Starting Telegram Receiver...
