2026-06-28 00:35:18 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-28 00:35:19 | INFO | VolatilityManager | [VolatilityManager] Processing 5 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 00:35:19 | INFO | VolatilityManager | [VolatilityManager] [BNBUSDT] Игнор: Расчитанная волатильность 12.50% ниже минимума 15.0%. Возвращаемся к использованию стандартных (старых) настроек индента.
2026-06-28 00:35:19 | DEBUG | VolatilityManager | [VolatilityManager] [BNBUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-06-28 00:35:19 | INFO | VolatilityManager | [VolatilityManager] [XAGUSDT] Игнор: Расчитанная волатильность 14.16% ниже минимума 15.0%. Возвращаемся к использованию стандартных (старых) настроек индента.
2026-06-28 00:35:19 | DEBUG | VolatilityManager | [VolatilityManager] [XAGUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-06-28 00:35:19 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Advanced настройки. Волатильность=27.29%. Коэффициент=0.9097. Сетка обновлена (super_indent).
2026-06-28 00:35:20 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Переход на Advanced настройки. Волатильность=16.62%. Коэффициент=0.5540. Сетка обновлена (super_indent).
2026-06-28 00:35:20 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Advanced настройки. Волатильность=23.43%. Коэффициент=0.9013. Сетка обновлена (super_indent).
2026-06-28 00:38:29 | INFO | VolatilityManager | [VolatilityManager] Processing 5 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 00:38:29 | INFO | VolatilityManager | [VolatilityManager] [BNBUSDT] Игнор: Расчитанная волатильность 12.50% ниже минимума 15.0%. Возвращаемся к использованию стандартных (старых) настроек индента.
2026-06-28 00:38:29 | DEBUG | VolatilityManager | [VolatilityManager] [BNBUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-06-28 00:38:30 | INFO | VolatilityManager | [VolatilityManager] [XAGUSDT] Игнор: Расчитанная волатильность 14.16% ниже минимума 15.0%. Возвращаемся к использованию стандартных (старых) настроек индента.
2026-06-28 00:38:30 | DEBUG | VolatilityManager | [VolatilityManager] [XAGUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-06-28 00:38:30 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Advanced настройки. Волатильность=27.29%. Коэффициент=0.9097. Сетка обновлена (super_indent).
2026-06-28 00:38:30 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Переход на Advanced настройки. Волатильность=16.62%. Коэффициент=0.5540. Сетка обновлена (super_indent).
2026-06-28 00:38:30 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Advanced настройки. Волатильность=23.43%. Коэффициент=0.9013. Сетка обновлена (super_indent).
2026-06-28 02:14:18 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-28 02:14:18 | INFO | VolatilityManager | [VolatilityManager] Processing 2 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 02:14:18 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Advanced настройки. Волатильность=27.29%. Коэффициент=0.9097. Сетка обновлена (super_indent).
2026-06-28 02:14:18 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Advanced настройки. Волатильность=23.43%. Коэффициент=0.9013. Сетка обновлена (super_indent).
2026-06-28 02:24:22 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-28 02:24:22 | INFO | VolatilityManager | [VolatilityManager] Processing 2 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 02:24:22 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Advanced настройки. Волатильность=27.29%. Коэффициент=1.0496. Сетка обновлена (super_indent).
2026-06-28 02:24:22 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Advanced настройки. Волатильность=23.43%. Коэффициент=0.9013. Сетка обновлена (super_indent).
2026-06-28 02:29:24 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-28 02:29:24 | INFO | VolatilityManager | [VolatilityManager] Processing 2 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 02:29:24 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Advanced настройки. Волатильность=27.29%. Коэффициент=0.8026. Сетка обновлена (super_indent).
2026-06-28 02:29:25 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Advanced настройки. Волатильность=23.43%. Коэффициент=0.6892. Сетка обновлена (super_indent).
2026-06-28 02:49:33 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-28 02:49:33 | INFO | VolatilityManager | [VolatilityManager] Processing 2 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 02:50:57 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-28 02:50:57 | INFO | VolatilityManager | [VolatilityManager] Processing 2 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 02:54:45 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-28 02:54:45 | INFO | VolatilityManager | [VolatilityManager] Processing 2 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 02:56:42 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-28 02:56:42 | INFO | VolatilityManager | [VolatilityManager] Processing 2 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 02:57:47 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-28 02:57:47 | INFO | VolatilityManager | [VolatilityManager] Processing 2 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 02:57:47 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Advanced настройки. Волатильность=27.29%. Коэффициент=0.8026. Сетка обновлена (super_indent).
2026-06-28 02:57:47 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 02:57:47 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 02:57:48 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Advanced настройки. Волатильность=23.43%. Коэффициент=0.6892. Сетка обновлена (super_indent).
2026-06-28 02:57:48 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 02:57:48 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 03:02:45 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-28 03:02:45 | INFO | VolatilityManager | [VolatilityManager] Processing 2 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 03:03:08 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-28 03:03:08 | INFO | VolatilityManager | [VolatilityManager] Processing 2 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 03:03:08 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Advanced настройки. Волатильность=27.29%. Коэффициент=0.8026. Сетка обновлена (super_indent).
2026-06-28 03:03:08 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 03:03:08 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 03:03:08 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Advanced настройки. Волатильность=23.43%. Коэффициент=0.6892. Сетка обновлена (super_indent).
2026-06-28 03:03:08 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 03:03:08 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-28 03:07:24 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-28 03:07:24 | INFO | VolatilityManager | [VolatilityManager] Processing 2 symbols. TF=1w, window=8, min_vol=15.0%
2026-06-28 03:07:24 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Advanced настройки. Волатильность=27.29%. Коэффициент=0.8026. Сетка обновлена (super_indent).
2026-06-28 03:07:24 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
