2026-06-23 18:59:17 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:17 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:17 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:17 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:18 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:18 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:18 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:18 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:18 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:18 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:18 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:18 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:19 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:19 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:19 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:19 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:20 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:20 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:20 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:20 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:21 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:21 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:21 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:21 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:22 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:22 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:22 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:22 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:23 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:23 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:23 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:23 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:24 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:24 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:24 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:24 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:25 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:25 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:25 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:25 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:26 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:26 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:27 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:27 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:27 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:27 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:28 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:28 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:29 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:29 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:29 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:29 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:30 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:30 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:30 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:30 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:31 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:31 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:31 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:31 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:32 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:32 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:32 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:32 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:33 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:33 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:33 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:33 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
2026-06-23 18:59:34 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT LONG - qty: 2230.0, avg: 0.0358801524664
2026-06-23 18:59:34 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for STABLEUSDT SHORT - qty: -1741.0, avg: 0.034459178633
2026-06-23 18:59:34 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT LONG - qty: 492.4, avg: 0.1624568034119
2026-06-23 18:59:34 | DEBUG | FSM_Monitor | [MONITOR] update_from_stream called for WIFUSDT SHORT - qty: -258.1, avg: 0.1548989151492
