2026-06-23 03:36:45 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-23 03:36:45 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-23 03:36:45 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT SHORT - qty: 0.0, avg_price: 0.0
2026-06-23 03:37:02 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-23 03:37:03 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-23 03:37:03 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT SHORT - qty: 0.0, avg_price: 0.0
2026-06-23 03:37:14 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-23 03:37:14 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-23 03:37:14 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT SHORT - qty: 0.0, avg_price: 0.0
2026-06-23 03:37:50 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-23 03:37:50 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-23 03:37:50 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT SHORT - qty: 0.0, avg_price: 0.0
2026-06-23 03:38:18 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-23 03:38:19 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-23 03:38:19 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT SHORT - qty: 0.0, avg_price: 0.0
2026-06-23 03:40:55 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-23 03:40:56 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-23 03:40:56 | DEBUG | FSM_Monitor | [MONITOR] UPDATE XRPUSDT SHORT - qty: 0.0, avg_price: 0.0
