2026-06-22 23:17:29 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-22 23:17:30 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-22 23:17:30 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT SHORT - qty: 0.0, avg_price: 0.0
2026-06-22 23:23:18 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-22 23:23:18 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-22 23:23:18 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT SHORT - qty: 0.0, avg_price: 0.0
2026-06-22 23:29:56 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-22 23:29:56 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT LONG - qty: 0.0, avg_price: 0.0
2026-06-22 23:29:56 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT SHORT - qty: 0.0, avg_price: 0.0
2026-06-22 23:44:40 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-22 23:44:40 | DEBUG | FSM_Monitor | [MONITOR] NEW POSITION STABLEUSDT LONG at 0.0358544086022
2026-06-22 23:44:40 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT LONG - qty: 558.0, avg_price: 0.0358544086022
2026-06-22 23:44:40 | DEBUG | FSM_Monitor | [MONITOR] NEW POSITION STABLEUSDT SHORT at 0.03586
2026-06-22 23:44:40 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT SHORT - qty: -558.0, avg_price: 0.03586
2026-06-22 23:45:06 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-22 23:45:06 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT LONG - qty: 558.0, avg_price: 0.0358544086022
2026-06-22 23:45:06 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT SHORT - qty: -558.0, avg_price: 0.03586
2026-06-22 23:50:22 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-22 23:50:22 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT LONG - qty: 558.0, avg_price: 0.0358544086022
2026-06-22 23:50:22 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT SHORT - qty: -558.0, avg_price: 0.03586
2026-06-22 23:50:24 | INFO | FSM_Monitor | Fetching initial positions via REST API...
2026-06-22 23:50:25 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT LONG - qty: 558.0, avg_price: 0.0358544086022
2026-06-22 23:50:25 | DEBUG | FSM_Monitor | [MONITOR] UPDATE STABLEUSDT SHORT - qty: -558.0, avg_price: 0.03586
2026-06-22 23:51:17 | INFO | FSM_Monitor | Fetching initial positions via REST API...
