2026-06-28 00:35:18 | INFO | BotCore | BotCore started in PAUSED state (waiting for TG Start).
2026-06-28 00:35:18 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 00:35:18 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 00:35:19 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 00:35:19 | DEBUG | BotCore | Specification updated.
2026-06-28 00:35:20 | INFO | BotCore | Price streams connected successfully.
2026-06-28 00:35:20 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 00:36:19 | DEBUG | BotCore | Specification updated.
2026-06-28 00:37:20 | DEBUG | BotCore | Specification updated.
2026-06-28 00:38:20 | DEBUG | BotCore | Specification updated.
2026-06-28 00:39:20 | DEBUG | BotCore | Specification updated.
2026-06-28 00:40:01 | INFO | BotCore | _game_loop cancelled.
2026-06-28 00:40:02 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 00:40:02 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 02:14:18 | INFO | BotCore | BotCore started in PAUSED state (waiting for TG Start).
2026-06-28 02:14:18 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 02:14:18 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 02:14:18 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 02:14:18 | DEBUG | BotCore | Specification updated.
2026-06-28 02:14:20 | INFO | BotCore | Price streams connected successfully.
2026-06-28 02:14:20 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 02:15:18 | DEBUG | BotCore | Specification updated.
2026-06-28 02:15:32 | INFO | BotCore | [DASHUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 02:15:32 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 02:15:32 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 02:15:32 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 02:15:32 | INFO | BotCore | [DASHUSDT] Signal triggered for LONG.
2026-06-28 02:15:32 | INFO | BotCore | [DASHUSDT] Opening LONG market order. Volume: 0.783
2026-06-28 02:15:32 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-28 02:15:32 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 0.783
2026-06-28 02:15:32 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-28 02:15:32 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 688.0
2026-06-28 02:15:32 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 02:15:32 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 688.0
2026-06-28 02:15:37 | WARNING | BotCore | [DASHUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:15:37 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:15:37 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:15:37 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:15:37 | INFO | BotCore | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 33.1
2026-06-28 02:15:37 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03765
2026-06-28 02:15:38 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 33.09
2026-06-28 02:15:38 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03764
2026-06-28 02:16:19 | DEBUG | BotCore | Specification updated.
2026-06-28 02:16:53 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 02:16:53 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 02:16:56 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-28 02:16:56 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-28 02:17:19 | DEBUG | BotCore | Specification updated.
2026-06-28 02:18:20 | DEBUG | BotCore | Specification updated.
2026-06-28 02:19:20 | DEBUG | BotCore | Specification updated.
2026-06-28 02:19:50 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 02:19:50 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 02:19:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-28 02:19:50 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 688.0
2026-06-28 02:19:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 02:19:50 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 688.0
2026-06-28 02:19:55 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:19:55 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:19:55 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03766
2026-06-28 02:19:55 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0376454941861
2026-06-28 02:20:20 | DEBUG | BotCore | Specification updated.
2026-06-28 02:21:21 | DEBUG | BotCore | Specification updated.
2026-06-28 02:22:22 | DEBUG | BotCore | Specification updated.
2026-06-28 02:23:22 | DEBUG | BotCore | Specification updated.
2026-06-28 02:23:22 | INFO | BotCore | _game_loop cancelled.
2026-06-28 02:23:22 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 02:23:22 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 02:24:22 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 02:24:22 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 02:24:22 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 02:24:22 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 02:24:22 | DEBUG | BotCore | Specification updated.
2026-06-28 02:24:25 | WARNING | BotCore | Timeout waiting for price streams! Relying on REST prefetch.
2026-06-28 02:24:26 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 02:24:50 | INFO | BotCore | [DASHUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 02:24:50 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 02:24:50 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 02:24:50 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 02:24:50 | INFO | BotCore | [DASHUSDT] Signal triggered for LONG.
2026-06-28 02:24:50 | INFO | BotCore | [DASHUSDT] Opening LONG market order. Volume: 0.785
2026-06-28 02:24:50 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-28 02:24:50 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 0.785
2026-06-28 02:24:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-28 02:24:50 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 688.0
2026-06-28 02:24:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 02:24:50 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 688.0
2026-06-28 02:24:55 | WARNING | BotCore | [DASHUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:24:55 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:24:55 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:24:55 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 02:24:55 | INFO | BotCore | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 33.04
2026-06-28 02:24:55 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 33.03
2026-06-28 02:24:55 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03767
2026-06-28 02:24:55 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0376411482558
2026-06-28 02:25:23 | DEBUG | BotCore | Specification updated.
2026-06-28 02:26:23 | DEBUG | BotCore | Specification updated.
2026-06-28 02:26:40 | INFO | BotCore | _game_loop cancelled.
2026-06-28 02:26:40 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 02:26:40 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 02:29:24 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 02:29:24 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 02:29:24 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 02:29:24 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 02:29:24 | DEBUG | BotCore | Specification updated.
2026-06-28 02:29:27 | WARNING | BotCore | Timeout waiting for price streams! Relying on REST prefetch.
2026-06-28 02:29:28 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 02:29:50 | INFO | BotCore | [DASHUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 02:29:50 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 02:29:50 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 02:29:50 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 02:29:50 | INFO | BotCore | [DASHUSDT] Signal triggered for LONG.
2026-06-28 02:29:50 | INFO | BotCore | [DASHUSDT] Opening LONG market order. Volume: 0.786
2026-06-28 02:29:50 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-28 02:29:50 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 0.786
2026-06-28 02:29:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
