Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
STABLEUSDT;SHORT;2026-06-27 23:29:50;2026-06-28 00:25:14;0.1274;84.9276
STABLEUSDT;SHORT;2026-06-28 00:25:15;2026-06-28 00:25:50;0.2749;85.0576
STABLEUSDT;SHORT;2026-06-28 00:25:51;2026-06-28 01:14:09;0.283;85.2834
DASHUSDT;SHORT;2026-06-27 23:29:50;2026-06-28 03:24:34;0.1391;85.2553
DASHUSDT;SHORT;2026-06-28 03:24:50;2026-06-28 05:24:19;0.1401;85.2285
DASHUSDT;SHORT;2026-06-28 05:24:50;2026-06-28 06:12:19;0.1411;85.186
STABLEUSDT;SHORT;2026-06-28 01:14:50;2026-06-28 06:47:57;0.1384;85.4297
STABLEUSDT;SHORT;2026-06-28 06:49:50;2026-06-28 10:00:18;0.1218;85.4572
DASHUSDT;LONG;2026-06-27 23:29:50;2026-06-28 10:07:44;-0.5759;85.3812
DASHUSDT;SHORT;2026-06-28 06:14:50;2026-06-28 10:07:47;0.0141;85.3953
STABLEUSDT;LONG;2026-06-27 23:29:50;2026-06-28 10:40:38;0.1209;85.3527
STABLEUSDT;LONG;2026-06-28 10:40:39;2026-06-28 10:56:35;0.3626;85.5591
SOLUSDT;LONG;2026-06-28 10:09:50;2026-06-28 11:02:23;0.1368;85.5833
