Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
SOLUSDT;SHORT;2026-06-26 20:25:01;2026-06-26 20:33:45;0.7548;9000.7548
DASHUSDT;SHORT;2026-06-26 20:25:01;2026-06-26 20:36:31;0.7533;9001.5081
STABLEUSDT;SHORT;2026-06-26 20:25:00;2026-06-26 20:38:51;0.3793;9001.8874
XAGUSDT;LONG;2026-06-26 20:25:01;2026-06-26 20:56:37;0.616;9002.5034
SOLUSDT;SHORT;2026-06-26 20:35:00;2026-06-26 21:03:31;0.7438;9003.2472
DASHUSDT;SHORT;2026-06-26 20:40:00;2026-06-26 22:04:14;0.7614;9004.0086
SOLUSDT;SHORT;2026-06-26 21:05:00;2026-06-26 22:04:14;0.748;9004.7566
DASHUSDT;SHORT;2026-06-26 22:05:00;2026-06-26 22:31:33;0.7625;9005.5191
DASHUSDT;SHORT;2026-06-26 22:35:00;2026-06-27 01:26:05;0.7675;9006.2866
DASHUSDT;SHORT;2026-06-27 01:30:00;2026-06-27 04:59:08;0.7344;9007.021
STABLEUSDT;SHORT;2026-06-26 20:40:00;2026-06-27 05:00:46;0.3701;9007.3911
STABLEUSDT;SHORT;2026-06-27 05:00:47;2026-06-27 05:01:02;0.3722;9007.7633
STABLEUSDT;LONG;2026-06-26 20:25:00;2026-06-27 06:00:55;1.4392;9009.2025
STABLEUSDT;LONG;2026-06-27 06:00:55;2026-06-27 06:30:12;0.3157;9009.5182
STABLEUSDT;LONG;2026-06-27 06:30:12;2026-06-27 06:48:05;0.3124;9009.8306
DASHUSDT;SHORT;2026-06-27 05:00:00;2026-06-27 09:01:51;0.7392;9010.5698
BNBUSDT;SHORT;2026-06-26 20:25:01;2026-06-27 11:05:48;0.7536;9011.3234
STABLEUSDT;LONG;2026-06-27 06:50:00;2026-06-27 11:13:52;0.3059;9011.6293
STABLEUSDT;LONG;2026-06-27 11:15:00;2026-06-27 11:58:41;0.3081;9011.9374
STABLEUSDT;LONG;2026-06-27 12:00:00;2026-06-27 12:13:51;0.31;9012.2474
STABLEUSDT;LONG;2026-06-27 12:15:00;2026-06-27 12:16:44;0.3095;9012.5569
STABLEUSDT;LONG;2026-06-27 12:20:00;2026-06-27 12:42:50;0.3048;9012.8617
STABLEUSDT;LONG;2026-06-27 12:45:00;2026-06-27 12:47:23;0.3148;9013.1765
STABLEUSDT;LONG;2026-06-27 12:50:00;2026-06-27 12:52:32;0.3197;9013.4962
STABLEUSDT;LONG;2026-06-27 12:55:00;2026-06-27 13:09:54;0.3188;9013.815
SOLUSDT;LONG;2026-06-26 20:25:01;2026-06-27 15:10:57;2.2466;9016.0616
STABLEUSDT;SHORT;2026-06-27 05:05:00;2026-06-27 16:01:12;5.0237;9021.0853
STABLEUSDT;SHORT;2026-06-27 16:05:00;2026-06-27 17:49:13;0.3815;9021.4668
STABLEUSDT;LONG;2026-06-27 13:10:00;2026-06-27 18:16:31;2.8815;9024.3483
BNBUSDT;SHORT;2026-06-27 11:05:49;2026-06-27 19:25:02;0.0;9024.3483
SOLUSDT;SHORT;2026-06-26 22:05:00;2026-06-27 19:25:02;0.6177;9024.966
DASHUSDT;SHORT;2026-06-27 09:05:01;2026-06-27 19:25:09;0.7423;9025.7083
STABLEUSDT;LONG;2026-06-27 18:20:00;2026-06-27 20:15:36;0.3135;9026.0218
DASHUSDT;SHORT;2026-06-27 19:25:10;2026-06-27 21:40:00;0.7469;9026.7687
DASHUSDT;SHORT;2026-06-27 21:40:00;2026-06-27 22:01:02;0.7514;9027.5201
SOLUSDT;SHORT;2026-06-27 19:25:03;2026-06-27 22:02:45;0.7563;9028.2764
SOLUSDT;SHORT;2026-06-27 22:05:00;2026-06-27 22:16:34;0.0;9028.2764
DASHUSDT;SHORT;2026-06-27 22:05:00;2026-06-27 22:16:40;1.1348;9029.4112
JUPUSDT;LONG;2026-06-27 22:05:00;2026-06-27 22:37:02;0.7392;9030.1504
JUPUSDT;SHORT;2026-06-27 22:05:00;2026-06-27 23:28:50;1.4782;9031.6286
STABLEUSDT;SHORT;2026-06-27 17:50:00;2026-06-28 00:25:13;1.5944;9033.223
STABLEUSDT;SHORT;2026-06-28 00:25:14;2026-06-28 00:53:36;0.6092;9033.8322
STABLEUSDT;SHORT;2026-06-28 00:55:00;2026-06-28 01:14:12;0.6361;9034.4683
DASHUSDT;SHORT;2026-06-27 22:20:00;2026-06-28 03:24:34;1.1474;9035.6157
JUPUSDT;SHORT;2026-06-27 23:30:00;2026-06-28 03:31:51;0.7429;9036.3586
JUPUSDT;SHORT;2026-06-28 03:35:00;2026-06-28 04:11:37;0.7472;9037.1058
JUPUSDT;SHORT;2026-06-28 04:15:00;2026-06-28 05:03:47;0.7511;9037.8569
DASHUSDT;SHORT;2026-06-28 03:25:00;2026-06-28 05:24:18;1.1431;9039.0
SOLUSDT;SHORT;2026-06-27 22:20:00;2026-06-28 05:28:21;0.9303;9039.9303
STABLEUSDT;SHORT;2026-06-28 01:15:00;2026-06-28 05:53:42;0.6143;9040.5446
DASHUSDT;SHORT;2026-06-28 05:25:00;2026-06-28 06:12:08;1.1501;9041.6947
JUPUSDT;SHORT;2026-06-28 05:05:00;2026-06-28 06:17:45;0.7567;9042.4514
STABLEUSDT;LONG;2026-06-27 20:15:37;2026-06-28 06:32:29;3.6221;9046.0735
STABLEUSDT;SHORT;2026-06-28 05:55:00;2026-06-28 06:47:57;2.0081;9048.0816
STABLEUSDT;SHORT;2026-06-28 06:50:00;2026-06-28 10:00:18;0.6371;9048.7187
STABLEUSDT;LONG;2026-06-28 06:35:00;2026-06-28 10:40:38;1.86;9050.5787
STABLEUSDT;LONG;2026-06-28 10:40:38;2026-06-28 10:56:25;0.6116;9051.1903
DASHUSDT;SHORT;2026-06-28 06:15:00;2026-06-28 12:16:54;1.1085;9052.2988
