Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
1;XPLUSDT;SYNC;2026-06-30 03:26:05;2026-06-30 03:26:05;0.0231;84.9831
2;VVVUSDT;SYNC;2026-06-30 03:28:08;2026-06-30 03:28:08;0.0758;85.0589
3;STABLEUSDT;SYNC;2026-06-30 03:31:19;2026-06-30 03:31:19;0.0619;85.1208
4;STABLEUSDT;SYNC;2026-06-30 03:31:25;2026-06-30 03:31:25;0.0749;85.1958
5;VVVUSDT;SYNC;2026-06-30 03:31:44;2026-06-30 03:31:44;0.0756;85.2714
6;DASHUSDT;SYNC;2026-06-30 03:31:53;2026-06-30 03:31:53;0.0758;85.3472
7;XPLUSDT;SYNC;2026-06-30 03:31:57;2026-06-30 03:31:57;0.0749;85.4221
8;VVVUSDT;SYNC;2026-06-30 03:39:21;2026-06-30 03:39:21;0.043;85.4651
9;DASHUSDT;SYNC;2026-06-30 04:10:36;2026-06-30 04:10:36;0.0698;85.5349
10;STABLEUSDT;SYNC;2026-06-30 04:14:38;2026-06-30 04:14:38;0.0682;85.6031
11;XPLUSDT;SYNC;2026-06-30 05:11:27;2026-06-30 05:11:27;0.069;85.6721
12;VVVUSDT;SYNC;2026-06-30 05:16:10;2026-06-30 05:16:10;0.069;85.741
13;STABLEUSDT;SYNC;2026-06-30 05:50:14;2026-06-30 05:50:14;0.068;85.809
14;STABLEUSDT;SYNC;2026-06-30 05:54:50;2026-06-30 05:54:50;0.0682;85.8772
15;STABLEUSDT;SYNC;2026-06-30 05:55:13;2026-06-30 05:55:13;0.0683;85.9455
16;STABLEUSDT;SYNC;2026-06-30 05:55:21;2026-06-30 05:55:21;0.0674;86.013
17;STABLEUSDT;SYNC;2026-06-30 05:55:58;2026-06-30 05:55:58;0.0698;86.0828
18;STABLEUSDT;SYNC;2026-06-30 05:56:30;2026-06-30 05:56:30;0.0671;86.1499
19;XPLUSDT;SYNC;2026-06-30 09:26:34;2026-06-30 09:26:34;0.069;86.2189
20;VVVUSDT;SYNC;2026-06-30 10:42:25;2026-06-30 10:42:25;0.0691;86.288
21;VVVUSDT;SYNC;2026-06-30 10:54:41;2026-06-30 10:54:41;0.0685;86.3566
22;VVVUSDT;SYNC;2026-06-30 11:05:20;2026-06-30 11:05:20;0.0685;86.4251
23;XPLUSDT;SYNC;2026-06-30 11:30:25;2026-06-30 11:30:25;0.0684;86.4934
24;XPLUSDT;SYNC;2026-06-30 11:31:16;2026-06-30 11:31:16;0.0689;86.5623
25;XPLUSDT;SYNC;2026-06-30 12:17:36;2026-06-30 12:17:36;0.069;86.6313
26;DASHUSDT;SYNC;2026-06-30 12:52:58;2026-06-30 12:52:58;0.0693;86.7006
27;STABLEUSDT;SYNC;2026-06-30 13:48:54;2026-06-30 13:48:54;0.0675;86.7681
28;STABLEUSDT;SYNC;2026-06-30 14:02:45;2026-06-30 14:02:45;0.0703;86.8384
29;XPLUSDT;SYNC;2026-06-30 14:07:39;2026-06-30 14:07:39;0.0695;86.908
30;XPLUSDT;SYNC;2026-06-30 14:16:10;2026-06-30 14:16:10;0.0611;86.9691
31;VVVUSDT;SYNC;2026-06-30 14:32:59;2026-06-30 14:32:59;0.069;87.0381
32;XPLUSDT;SYNC;2026-06-30 14:43:14;2026-06-30 14:43:14;0.0687;87.1067
33;XPLUSDT;SYNC;2026-06-30 14:55:27;2026-06-30 14:55:27;0.0692;87.176
34;XPLUSDT;SYNC;2026-06-30 14:55:44;2026-06-30 14:55:44;0.0606;87.2365
35;XPLUSDT;SYNC;2026-06-30 14:57:12;2026-06-30 14:57:12;0.0685;87.305
36;XPLUSDT;SYNC;2026-06-30 15:02:22;2026-06-30 15:02:22;0.0668;87.3718
37;XPLUSDT;SYNC;2026-06-30 15:05:12;2026-06-30 15:05:12;0.0682;87.4401
38;XPLUSDT;SYNC;2026-06-30 15:22:32;2026-06-30 15:22:32;0.0688;87.5088
39;VVVUSDT;SYNC;2026-06-30 15:23:56;2026-06-30 15:23:56;0.0681;87.5769
40;VVVUSDT;SYNC;2026-06-30 15:26:43;2026-06-30 15:26:43;0.0623;87.6392
41;XPLUSDT;SYNC;2026-06-30 15:32:14;2026-06-30 15:32:14;0.0685;87.7077
42;VVVUSDT;SYNC;2026-06-30 15:46:52;2026-06-30 15:46:52;0.0685;87.7761
