Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
1;STABLEUSDT;SYNC;2026-06-26 23:05:27;2026-06-26 23:05:27;-0.024;8999.976
2;STABLEUSDT;SYNC;2026-06-26 23:05:41;2026-06-26 23:05:41;-0.0332;8999.9428
3;STABLEUSDT;SYNC;2026-06-26 23:06:25;2026-06-26 23:06:25;-0.0183;8999.9245
4;STABLEUSDT;SYNC;2026-06-26 23:06:27;2026-06-26 23:06:27;-0.0022;8999.9223
5;STABLEUSDT;SYNC;2026-06-26 23:10:47;2026-06-26 23:10:47;-0.0519;8999.8704
6;STABLEUSDT;SYNC;2026-06-26 23:10:50;2026-06-26 23:10:50;0.0047;8999.8752
7;SOLUSDT;SYNC;2026-06-26 23:33:45;2026-06-26 23:33:45;0.541;9000.4161
8;DASHUSDT;SYNC;2026-06-26 23:36:30;2026-06-26 23:36:30;1.4037;9001.8198
9;STABLEUSDT;SYNC;2026-06-26 23:38:50;2026-06-26 23:38:50;0.7646;9002.5845
10;XAGUSDT;SYNC;2026-06-26 23:56:35;2026-06-26 23:56:35;1.1073;9003.6918
11;SOLUSDT;SYNC;2026-06-27 00:03:30;2026-06-27 00:03:30;1.407;9005.0988
12;DASHUSDT;SYNC;2026-06-27 01:04:13;2026-06-27 01:04:13;1.4206;9006.5193
13;SOLUSDT;SYNC;2026-06-27 01:04:13;2026-06-27 01:04:13;1.507;9008.0264
14;DASHUSDT;SYNC;2026-06-27 01:31:32;2026-06-27 01:31:32;1.3094;9009.3357
15;DASHUSDT;SYNC;2026-06-27 04:26:05;2026-06-27 04:26:05;1.4344;9010.7701
16;DASHUSDT;SYNC;2026-06-27 07:59:07;2026-06-27 07:59:07;1.365;9012.1352
17;STABLEUSDT;SYNC;2026-06-27 08:00:43;2026-06-27 08:00:43;0.2965;9012.4317
18;STABLEUSDT;SYNC;2026-06-27 08:00:46;2026-06-27 08:00:46;0.3345;9012.7662
19;STABLEUSDT;SYNC;2026-06-27 08:01:02;2026-06-27 08:01:02;0.6927;9013.4589
20;STABLEUSDT;SYNC;2026-06-27 09:00:55;2026-06-27 09:00:55;0.5225;9013.9814
21;STABLEUSDT;SYNC;2026-06-27 09:29:50;2026-06-27 09:29:50;0.084;9014.0654
22;STABLEUSDT;SYNC;2026-06-27 09:29:55;2026-06-27 09:29:55;0.0361;9014.1015
23;STABLEUSDT;SYNC;2026-06-27 09:30:11;2026-06-27 09:30:11;0.5123;9014.6138
24;STABLEUSDT;SYNC;2026-06-27 09:48:04;2026-06-27 09:48:04;0.5683;9015.1821
25;DASHUSDT;SYNC;2026-06-27 12:01:51;2026-06-27 12:01:51;1.4321;9016.6141
26;BNBUSDT;SYNC;2026-06-27 14:05:47;2026-06-27 14:05:47;1.4042;9018.0183
