Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
1;XPLUSDT;SYNC;2026-06-30 03:26:05;2026-06-30 03:26:05;0.0231;84.9831
2;VVVUSDT;SYNC;2026-06-30 03:28:08;2026-06-30 03:28:08;0.0758;85.0589
3;STABLEUSDT;SYNC;2026-06-30 03:31:19;2026-06-30 03:31:19;0.1369;85.1958
4;VVVUSDT;SYNC;2026-06-30 03:31:44;2026-06-30 03:31:44;0.0756;85.2714
5;DASHUSDT;SYNC;2026-06-30 03:31:53;2026-06-30 03:31:53;0.0758;85.3472
6;XPLUSDT;SYNC;2026-06-30 03:31:57;2026-06-30 03:31:57;0.0749;85.4221
7;VVVUSDT;SYNC;2026-06-30 03:39:21;2026-06-30 03:39:21;0.043;85.4651
8;DASHUSDT;SYNC;2026-06-30 04:10:36;2026-06-30 04:10:36;0.0633;85.5284
9;STABLEUSDT;SYNC;2026-06-30 04:14:38;2026-06-30 04:14:38;0.0682;85.5966
10;XPLUSDT;SYNC;2026-06-30 05:11:27;2026-06-30 05:11:27;0.0755;85.6721
11;VVVUSDT;SYNC;2026-06-30 05:16:10;2026-06-30 05:16:10;0.069;85.741
12;STABLEUSDT;SYNC;2026-06-30 05:50:14;2026-06-30 05:50:14;0.0615;85.8025
13;STABLEUSDT;SYNC;2026-06-30 05:54:50;2026-06-30 05:54:50;0.0682;85.8708
14;STABLEUSDT;SYNC;2026-06-30 05:55:13;2026-06-30 05:55:13;0.1357;86.0065
15;STABLEUSDT;SYNC;2026-06-30 05:55:58;2026-06-30 05:55:58;0.0698;86.0763
16;STABLEUSDT;SYNC;2026-06-30 05:56:30;2026-06-30 05:56:30;0.0735;86.1499
17;XPLUSDT;SYNC;2026-06-30 09:26:34;2026-06-30 09:26:34;0.069;86.2189
18;VVVUSDT;SYNC;2026-06-30 10:42:25;2026-06-30 10:42:25;0.0691;86.288
19;VVVUSDT;SYNC;2026-06-30 10:54:41;2026-06-30 10:54:41;0.062;86.35
20;VVVUSDT;SYNC;2026-06-30 11:05:20;2026-06-30 11:05:20;0.0686;86.4186
21;XPLUSDT;SYNC;2026-06-30 11:30:25;2026-06-30 11:30:25;0.0683;86.4869
22;XPLUSDT;SYNC;2026-06-30 11:31:16;2026-06-30 11:31:16;0.0754;86.5623
23;XPLUSDT;SYNC;2026-06-30 12:17:36;2026-06-30 12:17:36;0.069;86.6313
24;DASHUSDT;SYNC;2026-06-30 12:52:58;2026-06-30 12:52:58;0.0693;86.7006
25;STABLEUSDT;SYNC;2026-06-30 13:48:54;2026-06-30 13:48:54;0.0675;86.7681
26;STABLEUSDT;SYNC;2026-06-30 14:02:45;2026-06-30 14:02:45;0.0703;86.8384
27;XPLUSDT;SYNC;2026-06-30 14:07:39;2026-06-30 14:07:39;0.0624;86.9008
28;XPLUSDT;SYNC;2026-06-30 14:16:10;2026-06-30 14:16:10;0.0683;86.9691
29;VVVUSDT;SYNC;2026-06-30 14:32:59;2026-06-30 14:32:59;0.069;87.0381
30;XPLUSDT;SYNC;2026-06-30 14:43:14;2026-06-30 14:43:14;0.0687;87.1067
31;XPLUSDT;SYNC;2026-06-30 14:55:27;2026-06-30 14:55:27;0.0549;87.1616
32;XPLUSDT;SYNC;2026-06-30 14:55:44;2026-06-30 14:55:44;0.0685;87.2301
33;XPLUSDT;SYNC;2026-06-30 14:57:12;2026-06-30 14:57:12;0.075;87.305
34;XPLUSDT;SYNC;2026-06-30 15:02:22;2026-06-30 15:02:22;0.0668;87.3718
35;XPLUSDT;SYNC;2026-06-30 15:05:12;2026-06-30 15:05:12;0.0617;87.4336
36;XPLUSDT;SYNC;2026-06-30 15:22:32;2026-06-30 15:22:32;0.0753;87.5088
37;VVVUSDT;SYNC;2026-06-30 15:23:45;2026-06-30 15:23:45;0.0681;87.5769
38;VVVUSDT;SYNC;2026-06-30 15:26:43;2026-06-30 15:26:43;0.0623;87.6392
39;XPLUSDT;SYNC;2026-06-30 15:32:14;2026-06-30 15:32:14;0.0685;87.7077
40;VVVUSDT;SYNC;2026-06-30 15:46:52;2026-06-30 15:46:52;0.0685;87.7761
41;DASHUSDT;SYNC;2026-06-30 15:51:18;2026-06-30 15:51:18;0.0704;87.8465
42;VVVUSDT;SYNC;2026-06-30 15:59:49;2026-06-30 15:59:49;0.062;87.9085
